Id,SalePrice
2735,131193.0027018669
2736,138591.9831477797
2737,110453.28232869972
2738,123528.50813748548
2739,162118.88374708942
2740,157372.57055422384
2741,122040.14784682123
2742,179996.47040275251
2743,147982.25973009877
2744,160409.79163394845
2745,156417.76225510915
2746,120932.05625669495
2747,174124.93599067745
2748,114959.58111654059
2749,131869.22696432285
2750,112688.87217526487
2751,126279.98851927067
2752,235636.09524190266
2753,170277.4158870657
2754,236507.79007399248
2755,136252.1116163924
2756,62343.73007339751
2757,48219.09894714353
2758,72924.53388231911
2759,166124.2778675179
2760,108006.5104135545
2761,144069.43683291436
2762,136812.9925002493
2763,228100.2370918093
2764,189094.3438321266
2765,294113.25616945955
2766,111653.12996618124
2767,47533.70866155892
2768,114017.45056660939
2769,116636.48838950996
2770,172842.40558271366
2771,96112.68376248435
2772,101367.07322190644
2773,147798.71853726194
2774,145545.71643576818
2775,111092.51566775492
2776,154366.9394892156
2777,161183.8502106145
2778,138676.99727439042
2779,88162.17555886996
2780,107479.88331513084
2781,89520.77630962664
2782,77022.01350718597
2783,78862.60950783058
2784,98749.864264315
2785,119771.70691883005
2786,36444.024463273585
2787,116756.07364740223
2788,38016.390194013366
2789,183040.92907057982
2790,109103.03763052728
2791,103219.38034552173
2792,48401.7575767691
2793,177846.39658631175
2794,62058.40661104536
2795,112663.32885719393
2796,78485.63241610862
2797,208868.43181264726
2798,121146.41849470558
2799,107419.54611975607
2800,74265.90497572545
2801,110289.47905100486
2802,129598.4589157491
2803,159362.46453247988
2804,146303.9866992836
2805,103909.66748209856
2806,66140.31267295952
2807,169778.02514603245
2808,155514.26319626486
2809,121127.8102058738
2810,123434.7269177672
2811,177233.64246915677
2812,174447.48242737167
2813,138591.7436159628
2814,141954.72045273567
2815,90398.85608369915
2816,246681.19947620787
2817,158172.88961383048
2818,126596.00063696015
2819,185905.82444682997
2820,125973.38774606772
2821,106209.21076649893
2822,209026.08476079348
2823,290581.53477362613
2824,168675.91665509786
2825,171171.1411799509
2826,125192.58165155188
2827,122470.56649022293
2828,236729.15582541216
2829,241678.08234395253
2830,230539.7013480454
2831,199455.16038154718
2832,236236.35474985724
2833,276917.4081025787
2834,216275.27890816773
2835,221729.69303087378
2836,208769.9695296425
2837,181058.7954200846
2838,134634.0363045705
2839,180333.1816813324
2840,202603.1892640593
2841,208041.05446208152
2842,230528.28972113275
2843,150775.57756295218
2844,188215.1389308672
2845,108374.7314980384
2846,214805.33100642078
2847,210070.01084136893
2848,239190.71579664483
2849,202971.6128355551
2850,297026.87014491577
2851,225221.59618860067
2852,255007.74803157037
2853,232408.22692373933
2854,156889.12841285812
2855,215353.99370106636
2856,201873.41459056712
2857,194096.16421058006
2858,211469.1864792253
2859,116506.191636384
2860,141823.71256708028
2861,136319.47944285697
2862,218317.74023496383
2863,154165.1752639464
2864,244684.73411510445
2865,142404.69689185498
2866,183808.21982977074
2867,67503.85538953391
2868,124064.58249220788
2869,97470.40651328489
2870,132533.9695445178
2871,86296.7659578569
2872,-1993.8701030755183
2873,83279.90168500843
2874,131591.0077022505
2875,115132.57529688673
2876,186185.18636411987
2877,132353.09337064018
2878,152090.25088109286
2879,123159.02782367519
2880,83431.7194575211
2881,136464.41785022197
2882,154597.91633463814
2883,188230.904625708
2884,209769.0721390657
2885,171132.83094085357
2886,223222.12571618057
2887,111255.33491239767
2888,144458.80012825597
2889,51831.30495485058
2890,55085.66577009624
2891,140496.14782213047
2892,50764.43151473091
2893,83358.41100513912
2894,52998.25493856054
2895,279035.7136145991
2896,256848.89104987963
2897,204833.68540977826
2898,160925.33037665393
2899,221315.90135183372
2900,169625.02783110365
2901,225262.383915799
2902,196677.6016759395
2903,308386.2081915722
2904,325674.0049624813
2905,41382.784352776944
2906,246889.16629199547
2907,92885.05511457834
2908,114871.80161434202
2909,149190.48860722128
2910,69072.21893189591
2911,49188.1341811649
2912,155132.42783545866
2913,54875.16418138321
2914,62362.847626920906
2915,72961.26603107073
2916,58625.55217009084
2917,177506.58878016775
2918,116639.3880933912
2919,255814.0829085049
